"","alp","Kd","kbulk"
"1864",0.794568158182613,11.0755357194027,1.89436262473091
"1865",0.532723793771918,10.0386926061815,1.99836654846215
"1866",0.532723793771918,10.0386926061815,1.99836654846215
"1867",0.840074763803562,10.6216159383539,1.56354552587983
"1868",0.778918031287084,11.4421780253976,1.62924991933433
"1869",0.726631709758051,11.6506560204482,1.64431725989018
"1870",1.18948256313507,10.1257965337795,1.44519656770333
"1871",1.18948256313507,10.1257965337795,1.44519656770333
"1872",1.19748486350338,10.4350412231056,1.55683219812926
"1873",1.37740383422012,13.0963568767133,1.94741805318175
"1874",1.37740383422012,13.0963568767133,1.94741805318175
"1875",1.57060602064453,13.5003331516478,2.00060335352629
"1876",1.47094967232001,13.2008842890273,1.95672717103759
"1877",1.47094967232001,13.2008842890273,1.95672717103759
"1878",1.48705343932381,12.4328908457926,1.9626148261377
"1879",1.73811925946247,12.3046518363036,1.94973779497897
"1880",1.73811925946247,12.3046518363036,1.94973779497897
"1881",1.73811925946247,12.3046518363036,1.94973779497897
"1882",1.76375979682097,12.1577328384915,1.9105119045126
"1883",1.76375979682097,12.1577328384915,1.9105119045126
"1884",1.76375979682097,12.1577328384915,1.9105119045126
"1885",1.91126991987367,11.4935660583134,1.84160410103897
"1886",1.91126991987367,11.4935660583134,1.84160410103897
"1887",1.56806221120037,10.8711074522194,1.59324041892401
"1888",1.66166143835146,10.0169144707611,1.55443102643031
"1889",1.92277684139753,11.8289076143293,1.9905884863398
"1890",1.97168164150932,12.4769325111803,2.05608390430106
"1891",1.96070464710882,12.4800211781141,1.98010636782882
"1892",1.71767995567537,11.6382284105661,1.83111816068677
"1893",0.976752638137369,14.2683789060706,2.06748929276612
"1894",1.10969994883411,14.5597974856323,2.06108340110631
"1895",1.10969994883411,14.5597974856323,2.06108340110631
"1896",0.951326575380326,13.9672073552482,1.89704282838912
"1897",0.951326575380326,13.9672073552482,1.89704282838912
"1898",0.864112895494672,13.1097900203946,1.95755216337559
"1899",0.864112895494672,13.1097900203946,1.95755216337559
"1900",0.889552596844124,13.1631756721575,1.97983220603197
"1901",0.913644418100049,12.8371038059747,1.87116775776825
"1902",1.16799951465571,10.4775605124392,1.51876017808789
"1903",1.05855742539794,10.3569658062605,1.50106648382921
"1904",1.20123085189301,10.0342762792489,1.47079104563128
"1905",1.20123085189301,10.0342762792489,1.47079104563128
"1906",0.537094732319661,11.0611644100716,2.07782188593979
"1907",0.591182691934073,11.4976389338286,2.08382981257681
"1908",0.591182691934073,11.4976389338286,2.08382981257681
"1909",0.591182691934073,11.4976389338286,2.08382981257681
"1910",0.591182691934073,11.4976389338286,2.08382981257681
"1911",0.677326649079228,10.4703903776479,1.9324774567874
"1912",0.677326649079228,10.4703903776479,1.9324774567874
"1913",0.576445844847706,11.4733599534808,2.39964615281376
"1914",0.940195982690908,13.3675228932813,2.43199349014287
"1915",0.519880567601988,11.2964720145087,2.02028824465685
"1916",0.519880567601988,11.2964720145087,2.02028824465685
"1917",0.542961938068975,10.1725306041868,1.8647987702183
"1918",0.542961938068975,10.1725306041868,1.8647987702183
"1919",0.542961938068975,10.1725306041868,1.8647987702183
"1920",0.542961938068975,10.1725306041868,1.8647987702183
"1921",0.5645161779696,10.4610815836628,1.92406489324396
"1922",0.5645161779696,10.4610815836628,1.92406489324396
"1923",0.5645161779696,10.4610815836628,1.92406489324396
"1924",0.55516977156502,11.0470930427404,1.99541152806486
"1925",0.55516977156502,11.0470930427404,1.99541152806486
"1926",1.52514066502598,12.2209191487724,1.76862108368001
"1927",1.52514066502598,12.2209191487724,1.76862108368001
"1928",1.63068108964419,11.7810105208995,1.75243755970838
"1929",0.874341498655478,14.0554504699177,2.09016264742407
"1930",0.812180193685412,14.2153555902626,2.11784406712728
"1931",0.800790230027015,16.2765633932009,2.43647874269145
"1932",1.41957148166077,10.8225981948958,1.98021846246432
"1933",1.15354686485906,15.7164077951003,1.97260153208852
"1934",0.890603693645233,16.2457928179321,2.33381615086856
"1935",0.890603693645233,16.2457928179321,2.33381615086856
"1936",0.975450852992522,15.726728091978,2.18611372767028
"1937",0.930533699679123,14.8000390635612,2.15037774415882
"1938",1.11164035991369,17.2201221460128,2.13358604022904
"1939",1.06763801776979,18.5759400828918,2.47460653935204
"1940",1.3119487348001,18.0227512050325,2.29009966731353
"1941",1.32029342418806,18.8947702169674,2.4565686452065
"1942",1.32029342418806,18.8947702169674,2.4565686452065
"1943",1.59937396209206,14.2210176137948,2.33305053133108
"1944",1.59937396209206,14.2210176137948,2.33305053133108
"1945",1.85761594802704,14.9734944558829,2.35488739266862
"1946",1.3012498558421,16.7826168808343,2.23919220402948
"1947",1.35152693620084,16.2198796486117,2.11767810301218
"1948",0.807783133031259,17.5402210468665,2.14188667988484
"1949",0.807783133031259,17.5402210468665,2.14188667988484
"1950",0.717480186639995,17.5176871944844,2.12569197254895
"1951",0.717480186639995,17.5176871944844,2.12569197254895
"1952",0.59224826989148,15.2562264785675,1.86761648954302
"1953",0.59224826989148,15.2562264785675,1.86761648954302
"1954",0.535740216970947,15.6859006087931,1.88558787974331
"1955",0.535740216970947,15.6859006087931,1.88558787974331
"1956",0.535740216970947,15.6859006087931,1.88558787974331
"1957",0.557457530582771,15.7214723987505,1.96339209878965
"1958",0.511385472249661,15.8884852107772,2.01600452922497
"1959",0.511385472249661,15.8884852107772,2.01600452922497
"1960",0.511385472249661,15.8884852107772,2.01600452922497
"1961",1.44845052212676,10.6883121648263,1.43476846617898
"1962",0.882996515893562,11.0318561807532,1.71256062738851
"1963",0.882996515893562,11.0318561807532,1.71256062738851
"1964",0.882996515893562,11.0318561807532,1.71256062738851
"1965",0.798917355037549,11.7312781459976,1.6872559517729
"1966",1.00525765204582,14.0358980470529,1.71726375425912
"1967",1.19322910109432,14.2512402089192,1.69884475507498
"1968",1.19322910109432,14.2512402089192,1.69884475507498
"1969",1.52136218669342,11.3332600427337,1.65741850608904
"1970",1.68567931633106,11.5643972274198,1.70688786081402
"1971",1.56383365330688,11.6629458257014,1.69726932320241
"1972",1.62768200971944,11.2502408536077,1.66363894757724
"1973",1.53963267864285,10.8083691139709,1.58826520167449
"1974",1.58896579605012,11.3033133890093,1.65873062714719
"1975",1.58896579605012,11.3033133890093,1.65873062714719
"1976",1.38357778976975,10.3518418421138,1.5136289126992
"1977",1.23218210255035,11.5320521339814,1.76342044621754
"1978",1.23218210255035,11.5320521339814,1.76342044621754
"1979",1.50904088106893,11.6822060511523,1.86391716655404
"1980",1.40258453183568,11.1710699235318,1.82498175955637
"1981",1.40258453183568,11.1710699235318,1.82498175955637
"1982",1.48395929997908,12.598523583276,1.88310066091531
"1983",1.48247611251682,11.847713188918,1.79811988805684
"1984",1.53980915224736,11.7390110588025,1.91131962066416
"1985",1.46534929790042,10.2367812217994,1.43118482516868
"1986",1.25203066084055,10.7422954045759,1.41890865295589
"1987",1.25203066084055,10.7422954045759,1.41890865295589
"1988",1.35152359516588,11.1972189438363,1.56279081699618
"1989",1.30282023477846,11.3130681523985,1.58050076925459
"1990",1.48984924735453,10.9191312110252,1.54554580690293
"1991",1.48984924735453,10.9191312110252,1.54554580690293
"1992",1.32990597912488,11.4307376127483,1.6936746540683
"1993",1.32990597912488,11.4307376127483,1.6936746540683
"1994",1.3678618208691,10.8997547266099,1.69807040504595
"1995",1.3678618208691,10.8997547266099,1.69807040504595
"1996",1.86371025470579,10.5172740655702,1.60585643500642
"1997",1.82223871041332,10.480385225992,1.62920428606569
"1998",1.44526201201213,15.8931132895476,2.39913832591556
"1999",1.46011505496469,16.7911854081091,2.43338764409375
"2000",1.3782693657372,17.0008492966026,2.40586534969627
"2001",1.3782693657372,17.0008492966026,2.40586534969627
"2002",1.29801913922992,17.6607856557201,2.46668381196939
"2003",1.35095776213586,17.517415059639,2.46508581863156
"2004",1.35095776213586,17.517415059639,2.46508581863156
"2005",1.35095776213586,17.517415059639,2.46508581863156
"2006",1.29739459866521,17.5479495905577,2.36304305863491
"2007",1.26574869548018,17.1179026353088,2.33598589127633
"2008",1.26574869548018,17.1179026353088,2.33598589127633
"2009",1.86965558579949,14.9518744854246,2.01647107978045
"2010",1.86965558579949,14.9518744854246,2.01647107978045
"2011",1.86965558579949,14.9518744854246,2.01647107978045
"2012",1.86965558579949,14.9518744854246,2.01647107978045
"2013",1.72538100112973,14.2362380703562,1.98539195133836
"2014",1.69084629953874,11.7840923722056,1.51452394012243
"2015",1.35942585814342,10.9026116987128,1.49728603757713
"2016",1.35942585814342,10.9026116987128,1.49728603757713
"2017",1.45585100141687,10.5232744005219,1.43829755597973
"2018",1.97886438277791,12.8081279235908,2.06573753236308
"2019",1.97886438277791,12.8081279235908,2.06573753236308
"2020",1.97886438277791,12.8081279235908,2.06573753236308
"2021",1.94465638483911,13.0875224078211,2.05911152339125
"2022",1.76300728836879,13.9665742977549,2.09773638434661
"2023",1.92015451330853,10.5575137797368,1.72842575345513
"2024",1.92015451330853,10.5575137797368,1.72842575345513
"2025",1.92015451330853,10.5575137797368,1.72842575345513
"2026",1.92015451330853,10.5575137797368,1.72842575345513
"2027",1.9558694172487,10.4823257623815,1.6660764189721
"2028",1.85661123828507,11.7025342003582,1.81504383381221
"2029",0.906008593092245,13.0735300418145,2.17700824248796
"2030",0.906008593092245,13.0735300418145,2.17700824248796
"2031",1.03853441356134,13.9822584606549,2.12758446363467
"2032",1.03853441356134,13.9822584606549,2.12758446363467
"2033",1.03853441356134,13.9822584606549,2.12758446363467
"2034",1.29648969668009,15.4924644529843,2.19432941916943
"2035",0.688725777382902,12.2986452802351,1.99771031885148
"2036",0.802639098620649,11.248655598985,1.96353438162507
"2037",0.946641467687485,11.6144624367749,2.02270668276433
"2038",0.946641467687485,11.6144624367749,2.02270668276433
"2039",1.89868714170314,11.545295199284,1.69352004447711
"2040",1.82015235372013,11.1039723658803,1.68733533254924
"2041",1.82085437659067,11.3682040171564,1.77289740070744
"2042",1.82085437659067,11.3682040171564,1.77289740070744
"2043",1.92619485126474,11.0731330644651,1.75487611527435
"2044",1.92619485126474,11.0731330644651,1.75487611527435
"2045",1.92619485126474,11.0731330644651,1.75487611527435
"2046",1.51508476122988,13.6611026610071,2.18840464302547
"2047",1.51508476122988,13.6611026610071,2.18840464302547
"2048",1.41561161780234,13.4552888475724,2.03229812118459
"2049",1.14976575002121,13.2746754333009,2.20635466482758
"2050",1.02696908839183,15.5425690023095,2.36622396882095
"2051",0.599188574824444,10.9793328519409,1.91867317535876
"2052",0.687999797235015,10.5176015002846,1.79802048892338
"2053",0.770281219181024,10.437170608224,1.84636889603123
"2054",0.761374428302335,11.0917300651358,1.81360632885621
"2055",0.744688884972401,11.1453696702155,1.87219208419875
"2056",0.744688884972401,11.1453696702155,1.87219208419875
"2057",0.799994804543518,11.0872483998057,1.98454989831357
"2058",0.89387897447834,10.7840067946698,1.91548315415398
"2059",1.16692159479489,11.5278594059888,1.90506660741647
"2060",1.16692159479489,11.5278594059888,1.90506660741647
"2061",1.16692159479489,11.5278594059888,1.90506660741647
"2062",1.2212558324529,11.6922636706794,1.85731562528588
"2063",0.62400174950925,10.5993048723327,1.44671033626325
"2064",1.09240155780574,11.7409889058868,1.85740359561727
"2065",1.47901942172221,13.4175649848946,2.27137959837751
"2066",1.53475380582718,13.5183397859734,2.31585405543193
"2067",1.53475380582718,13.5183397859734,2.31585405543193
"2068",1.53475380582718,13.5183397859734,2.31585405543193
"2069",1.29487295987988,19.9345636154582,1.99156750238465
"2070",1.40045440236282,18.5377389413845,2.16942459171191
"2071",1.40045440236282,18.5377389413845,2.16942459171191
"2072",1.41362822563342,18.909380139867,2.25112196238472
"2073",1.53373052629541,17.6706553799385,2.2958489383112
"2074",1.53373052629541,17.6706553799385,2.2958489383112
"2075",1.53373052629541,17.6706553799385,2.2958489383112
"2076",1.80288598815754,15.0026527090538,2.19145649586269
"2077",1.46293550461034,14.4678222533447,2.08492392471532
"2078",1.46293550461034,14.4678222533447,2.08492392471532
"2079",1.46293550461034,14.4678222533447,2.08492392471532
"2080",1.41532840845077,15.2882459875348,2.23171531775093
"2081",1.41532840845077,15.2882459875348,2.23171531775093
"2082",1.54097424296753,15.8547404266009,2.15011923914391
"2083",1.46977110165484,20.1753138326923,2.38898988065719
"2084",1.46977110165484,20.1753138326923,2.38898988065719
"2085",1.3369917947409,18.5946730702327,2.2937754763112
"2086",1.96186749306593,18.4346778602254,2.36211033744695
"2087",1.69103848729837,17.7034328596884,2.41944865068463
"2088",1.72964595580376,17.8265891919176,2.26426318797439
"2089",1.3956581746302,18.6966998845116,2.13722619136582
"2090",1.45045511437362,16.2811732117384,2.26646469542081
"2091",1.58199769063089,11.7483048926585,1.56404700229489
"2092",1.64156294248183,12.3025151766631,1.6861306174496
"2093",1.10209802533054,15.6823051866378,2.21980803723517
"2094",0.804254987124984,18.7590461092332,2.46317820207637
"2095",0.952566308746866,18.8996953604923,2.43048497817309
"2096",0.952566308746866,18.8996953604923,2.43048497817309
"2097",1.03036599622657,17.8306644755046,2.17549432040261
"2098",0.943040317384258,18.3153527062125,2.39298091045835
"2099",1.39594009702894,16.0833747959897,2.35449572466732
"2100",1.39594009702894,16.0833747959897,2.35449572466732
"2101",1.5962521623489,15.1166632793159,2.24536532975162
"2102",1.90383883068648,15.2860926777213,2.20923720724475
"2103",1.90383883068648,15.2860926777213,2.20923720724475
"2104",1.47515053527849,17.6021593051685,2.11171581753419
"2105",1.47515053527849,17.6021593051685,2.11171581753419
"2106",0.941624277519056,12.3572394490011,2.17934532198087
"2107",1.00827895556953,12.655400364618,2.08111663265253
"2108",1.46424197104393,12.9531374018643,2.13167839365715
"2109",1.05068519384851,13.3297968253647,1.78047507788411
"2110",0.936301392586181,12.9155795317885,1.76366370305766
"2111",0.626137177868686,13.7924649245948,2.14886551385694
"2112",0.641403013937666,13.3076868541188,2.16457698981145
"2113",0.759276777384691,12.7290456319206,2.0986697389047
"2114",0.815953946686116,13.2126463631116,1.83098104850668
"2115",0.648418855987075,11.7788694933014,1.88950145981126
"2116",0.631730621591568,11.0891403843447,1.89125272604978
"2117",0.87518872600619,11.7583580394869,1.75734231457961
"2118",0.872088881174946,11.4532412372645,1.74362510740941
"2119",0.872088881174946,11.4532412372645,1.74362510740941
"2120",0.808102152623133,11.5551421086401,1.77839828048257
"2121",0.879501048674747,11.0930043701553,1.70060074945995
"2122",0.92625086234019,10.2553598064456,1.62294598796625
"2123",0.92625086234019,10.2553598064456,1.62294598796625
"2124",1.68623393741528,11.9143200558797,2.09844711459102
"2125",1.68623393741528,11.9143200558797,2.09844711459102
"2126",1.68623393741528,11.9143200558797,2.09844711459102
"2127",1.90983966401831,11.749056926314,2.0673143149487
"2128",1.90983966401831,11.749056926314,2.0673143149487
"2129",1.90983966401831,11.749056926314,2.0673143149487
"2130",1.90983966401831,11.749056926314,2.0673143149487
"2131",1.90983966401831,11.749056926314,2.0673143149487
"2132",1.71474836270373,12.0037784439289,2.10789166982379
"2133",0.715704798423059,13.2004395539755,2.09680453975815
"2134",0.571408852270969,14.7443017848541,2.38391504824807
"2135",0.571408852270969,14.7443017848541,2.38391504824807
"2136",0.586020916720936,14.2210903657559,2.29740256710769
"2137",1.11425726635957,16.7894619584438,2.21857788380195
