Hmax,ddrain,dperc,dseep,WHP,hflow,pfr,usage,Klevee,AppStdev,Kd,ksorp,kbulk,PEC.1,PEC.2,PEC.3,PEC.4,PEC.5,PEC.6,PEC.7,PEC.8,PEC.9,PEC10,PEC11,PEC12,PEC13,PEC14,PEC15,PEC16,PEC17,PEC18,PEC19,PEC20,PEC21,PEC22,PEC23,PEC24,PEC25,PEC26,PEC27,PEC28,PEC29,PEC30,PECMAX
8.24121470767958,0.34799259756743,0.298602674806397,0.891210228284216,4.47669694838533,8.50225087995874,0.11836350803507,0.279980597609654,10.6729338060855,4.56810415766574,11.4878150633642,0.138100148286998,1.94533287366309,0.230816541505371,0.288955115179233,0.323445807858569,0.341894142764432,0.343542262674376,0.0988268537282,0.0682853960214151,0.0541807493879386,0.0429770163384124,0.0341157941867464,0.02708162436981,0.0214977958447291,0.0170652697885011,0.0135466647398523,0.0107535437674479,0.0085363228351129,0.00677625991218336,0.0053790958102697,0.00427000618498103,0.00338959435988589,0.00269071037062679,0.00213592587487173,0.00169552969830916,0.00134593666927755,0.00106842452804704,0.000848131266640756,0.000673259202284028,0.00053444315908246,0.000424248921249257,0.000336775097823462,0.343542262674376
8.77764683209127,0.185790783170983,0.186207653667685,0.518522417174978,6.44184641212365,3.26906860601902,0.0504232175050955,0.17632490430132,19.8673329355544,4.28636795510724,12.2144822937132,0.0141487695641391,1.83576593764409,0.0527669958011383,0.0673319889393838,0.0750714790508498,0.0783307446318779,0.0774226461263304,0.0199908228399338,0.0119004556286665,0.00921048688463739,0.00759294594975808,0.00628912312658891,0.00521268476056623,0.00432048822508834,0.00358099892100479,0.00296807967159212,0.00246006690626061,0.00203900496378245,0.00169001145121265,0.00140075122717293,0.00116100041749333,0.000962285053385284,0.000797581559848277,0.000661068508101677,0.000547920857757693,0.000454139416242994,0.000376409487730681,0.000311983715542222,0.000258584977095951,0.000214325899233177,0.000177642149199955,0.000147237143458942,0.0783307446318779
8.80667144140322,0.671183602557704,0.774455223377095,0.656380291612865,6.86458430767944,7.52856498789275,0.137145484834141,0.217589722743258,20.484210184915,2.73231971439347,13.8760763289354,0.0364854943267158,2.13826622224764,0.0633574981276746,0.0936526071299454,0.117694998538939,0.129497073474288,0.12706769047653,0.0497398236926359,0.039917774238056,0.0318102441658949,0.0253392126643892,0.0201894899161787,0.0160863523454596,0.0128171010192244,0.0102122640987263,0.00813681173813882,0.00648315639135993,0.00516557567601358,0.00411576868640459,0.0032793154030532,0.00261285566125848,0.00208184144172724,0.00165874596624493,0.00132163676127569,0.00105303871979229,0.000839028224601963,0.00066851137422334,0.000532648895903395,0.000424397934345753,0.000338146963341618,0.000269424894806458,0.000214669305984844,0.129497073474288
7.7877704124325,0.786229120441992,0.264118326570001,0.552976110672532,4.41378727831505,1.26733853174467,0.162829196646269,0.130802816098207,11.8978456529649,4.83355407025293,17.2315033571315,0.0204756137059427,2.3815035905619,0.480191284497123,0.574812494519648,0.628776140062504,0.6555844538359,0.654411151544607,0.146990650407835,0.104597657639097,0.0874323304627346,0.0732470602239066,0.061284997528838,0.0512857787818998,0.0429180258027815,0.0359155497402391,0.0300555929359636,0.0251517427205148,0.0210480013895188,0.0176138237185386,0.014739964153663,0.0123350015716683,0.0103224310579653,0.00863823018808382,0.00722882239302937,0.00604937262056851,0.00506236107526597,0.00423638966613423,0.00354518319347286,0.00296675350139701,0.00248270000666106,0.00207762435273845,0.00173864056853912,0.6555844538359
8.72491415484576,0.770261546384916,0.707378310059989,0.865258869096031,5.78833934851643,3.23960023685545,0.0342675135761965,0.066282124838559,20.5671899859374,4.38442194022425,10.0443827598089,0.00958375048200931,1.81889603991792,0.0204150251469965,0.0266278486190736,0.0312486657001539,0.0340659252515106,0.0350034178019476,0.0137543909739411,0.0104212974349277,0.00794397132314195,0.0060711909278841,0.00464024918325648,0.00354657146169569,0.00271066674141136,0.00207177953760461,0.00158347405339923,0.0012102591189252,0.000925008611159293,0.000706989864681786,0.000540356773691373,0.000412998060453902,0.000315656999677267,0.000241258618347341,0.000184395470356632,0.000140934610837862,0.000107717204189422,8.2328932612138e-05,6.29245179176452e-05,4.80936024498169e-05,3.6758241034619e-05,2.80945534360255e-05,2.1472842838862e-05,0.0350034178019476
7.55652277897857,0.910873348168517,0.78253939842605,0.762220960252033,1.44769106796384,1.50536999139143,0.113573721774942,0.269273539061425,12.6493186386442,4.34963625642285,12.3542945569782,0.0177127924394563,1.99415559378719,0.76899509875056,2.27903025409175,3.19517315810804,3.77590954609217,4.05651934744767,3.30344707754655,1.78476522262337,1.0308688166045,0.589763405149227,0.337349789465711,0.192966454339823,0.110378164743216,0.0631370840240596,0.0361148546750595,0.0206579500520335,0.0118164922492994,0.00675911640438834,0.00386626196710524,0.00221152894904711,0.00126501006245445,0.000723594623892961,0.00041390119751888,0.000236754386575248,0.000135425168854255,7.74641459610698e-05,4.43100345425331e-05,2.53456503864916e-05,1.44978897028e-05,8.292894547571e-06,4.74359381503304e-06,4.05651934744767
5.13690778929461,0.200157537964312,0.13178883594675,0.717858824853226,1.92675617374713,4.67043510841764,0.129794712320911,0.251501838588156,18.4943616949278,2.20218880398571,11.1054516765813,0.0380487995919406,1.64585478094049,0.158656002406281,0.39377149939537,0.567721346229641,0.660986183414984,0.640521818267226,0.366184045438131,0.130692195280564,0.0702704604731583,0.0422098233163195,0.027141453550592,0.0178717951592944,0.0117765367918411,0.0077601597579766,0.00511356491475451,0.00336958864026365,0.00222039375543702,0.0014631306534787,0.000964131386115147,0.000635315327090626,0.000418641660927897,0.000275864335066043,0.000181781075472657,0.000119784818839008,7.89323244296753e-05,5.20125329757466e-05,3.42737098659032e-05,2.2584694894923e-05,1.48822069595681e-05,9.80664494329341e-06,6.46209835059134e-06,0.660986183414984
1.32364308143454,0.135948642614111,0.803970563788526,0.454930807538982,2.67955097537395,7.81406703115161,0.154739747657343,0.299712737318827,20.8387106912793,4.81738775736094,14.8542344299002,0.0194064711830842,1.85227185480747,7.91289672293679,8.64193804254994,9.03706700748914,9.05047077581238,8.68169701731497,0.0648456524679174,0.0532233203661575,0.0436925867278005,0.0358765486091569,0.0294586985230395,0.0241889187314366,0.01986183432165,0.0163088092940665,0.0133913744462314,0.0109958309233788,0.00902881912390708,0.0074136802703016,0.00608746884791704,0.0049984994797803,0.00410433263373699,0.00337012066051049,0.00276724970413979,0.00227222455705837,0.00186575300016307,0.0015319939425898,0.00125794005955069,0.00103291086826842,0.000848136486064493,0.000696415848735955,0.000571836069240448,9.05047077581238
7.83071834291611,0.929424030850548,0.486340738561703,0.309494938082946,6.53469340492738,9.20338493971666,0.179647850890965,0.13407838145399,20.7801182247372,1.93981566329859,24.1555586666193,0.0120075261865343,2.3472913392602,0.0134378314691633,0.024361579733339,0.0335819877020208,0.0362802547064256,0.0316355369378975,0.0100188633355925,0.00860095002846489,0.00750865882930824,0.00651705490065202,0.00565051376745859,0.00489978466622966,0.00424879767812991,0.00368430103349278,0.00319480359708984,0.00277034094966495,0.00240227254795298,0.00208310583408392,0.00180634371386879,0.00156635229917074,0.00135824622206734,0.00117778918621118,0.00102130773096836,0.000885616452882504,0.000767953162238938,0.000665922654748819,0.000577447953746139,0.000500728030361658,0.00043420114100895,0.000376513035863632,0.000326489391174433,0.0362802547064256
9.253338495092,0.227418786613923,0.651609379181266,0.805306274850992,3.01356103831017,3.10347565112263,0.0995564036181895,0.202124759473489,14.2325748252752,3.09069796824642,13.9967311882422,0.00769145275171101,2.15857868817677,0.198676537765296,0.275536565059624,0.334267736763825,0.363766218839229,0.360282172666131,0.129958365991613,0.103890738722432,0.0828825363738012,0.0661147282935441,0.0527503501311949,0.0420874366542403,0.0335799159573191,0.0267920986722057,0.0213763653302044,0.0170553639832777,0.0136078063837668,0.0108571353129512,0.00866248268672868,0.00691145538255943,0.00551437933357052,0.00439970711686055,0.0035103538482217,0.00280077373616571,0.00223462757897458,0.00178292175202652,0.00142252337873123,0.00113497564362325,0.000905552577116923,0.000722504905307815,0.000576458343098422,0.363766218839229
4.36329548809864,0.307211534721078,0.934885420351941,0.544809792751214,1.5059174318132,4.95424116323097,0.0241074066097988,0.167616798234987,10.2784275952308,2.75180642737262,10.2193455168232,0.0143397623039597,1.77049636182157,0.0247070459706997,0.060019451369825,0.0891024719776199,0.109302580303583,0.117220826866965,0.0877669660091619,0.0534662778289529,0.0336844183160301,0.0211556424825993,0.0132865783921845,0.00834449409843775,0.00524067066849638,0.00329134741200171,0.00206709569666542,0.00129821744237391,0.000815331641588933,0.000512060356052979,0.000321594054328811,0.000201973721568291,0.000126847445265445,7.96651873591773e-05,5.00328726659357e-05,3.14226129404376e-05,1.97346374771528e-05,1.23941289381356e-05,7.78400070987952e-06,4.88865876371722e-06,3.07027008344674e-06,1.92825043441586e-06,1.21101715374462e-06,0.117220826866965
4.95084048704756,0.864831917698635,0.681058490780229,0.61385933546247,5.22432523094304,9.30196463357843,0.0205014094589744,0.120133716481272,15.4835321628186,3.79128049068339,10.2070125164642,0.00562931017523975,1.98839495439929,0.00665748367830569,0.00878031510761663,0.0103669854020076,0.0112630494459416,0.0114020221756531,0.00418981077396615,0.0032313086643075,0.00249616468645437,0.00192405128278621,0.00148424308455912,0.00114496820041053,0.000883246277910542,0.000681349916236226,0.000525603922671851,0.000405459040861264,0.000312777410374805,0.000241281359105852,0.00018612819315246,0.000143582183118434,0.000110761529244353,8.54431663741269e-05,6.59121874701644e-05,5.0845686571118e-05,3.92231534427323e-05,3.02573506179307e-05,2.33409908704365e-05,1.80056033885095e-05,1.38898025017103e-05,1.07148096830449e-05,8.2655708408971e-06,0.0114020221756531
6.304851419162,0.236655653911503,0.411719491624366,0.559753551015211,1.90108230514312,5.94198659158591,0.0214638087065425,0.0669539818732301,16.9197305642976,2.86022285446152,11.3128079217595,0.0394643037396877,1.69507222800231,0.00515279747595917,0.0120555721343804,0.0168164590417735,0.0198989618247819,0.0208042344254394,0.0144192893745081,0.00772082451670016,0.00485102313074849,0.00303350367853324,0.00189678609367823,0.00118601862355283,0.000741591337093482,0.000463700737953032,0.00028994186369392,0.000181294264687603,0.000113359312759739,7.08810828158209e-05,4.43203807330241e-05,2.77125584187814e-05,1.73280527245577e-05,1.08348499148951e-05,6.77479313713482e-06,4.23612901070035e-06,2.64875821770289e-06,1.65621020468444e-06,1.03559178175679e-06,6.4753274398177e-07,4.04887970228e-07,2.53167534713283e-07,1.58300086323687e-07,0.0208042344254394
2.34426433128491,0.613930721760541,0.682116798234778,0.772088907450298,2.61915686645731,2.91983663757192,0.018735723941396,0.141485025682487,13.724721979748,1.27864131855033,10.162242798317,0.032342585351172,1.80391353670127,0.149049231230372,0.508418503243433,0.941622187672889,0.95155868994484,0.531869332889067,0.0257228129743557,0.0196819706331351,0.0151579994249656,0.0116905532192131,0.00901629765250826,0.00695378754403348,0.00536308394766713,0.00413625944819147,0.00319007540991313,0.00246033433066743,0.00189752411490026,0.0014634587347531,0.00112868735185359,0.000870496111698723,0.000671367034669297,0.000517789441197069,0.000399343267646724,0.000307992076945622,0.000237537795541799,0.000183200181220306,0.000141292489149405,0.000108971330470544,8.4043751624837e-05,6.48184449678044e-05,4.99909954852885e-05,0.95155868994484
4.00370320856199,0.763444041844271,0.147091662499262,0.661109529288113,1.82639186806651,1.91309745706338,0.192320486313747,0.0894201323336456,13.943711170957,4.12488172496669,10.9806594560004,0.0103925593356049,1.87731416388466,0.3144859748462,1.08709547829031,1.39885086368577,1.57089845550398,1.6305554101748,1.27633013497643,0.469800632381393,0.26044500027642,0.161012303502532,0.105344891435337,0.0693501460380948,0.0456556954574406,0.0300567906518591,0.0197874691384358,0.0130268044729332,0.00857601513305213,0.00564590001447734,0.00371689957153095,0.00244696901989494,0.00161092794386599,0.00106053195574874,0.000698186429410925,0.000459641303188111,0.000302598444623569,0.000199211467841122,0.00013114809287525,8.6339518760437e-05,5.68404186158113e-05,3.74200972490817e-05,2.46349993937707e-05,1.6305554101748
7.34799143031426,0.633747175995121,0.409118678763649,0.451804837537557,6.11694052564772,9.42209929280635,0.0615044681142643,0.28872221977287,23.0968640184635,2.04504057466052,11.816769007357,0.0379422607955232,1.77418996005853,0.0178159974374055,0.0315677820046902,0.0429309879966707,0.0468769404559908,0.0421731096308921,0.0147222579799993,0.011412416539578,0.00940772897287389,0.00770021189436854,0.00630489932739216,0.00516346755115658,0.00422867928064612,0.00346312401141375,0.00283616399411538,0.00232270810257036,0.00190220767943587,0.00155783417283502,0.00127580565270999,0.00104483525388622,0.000855679472374624,0.000700768237595357,0.000573901955903768,0.000470003401010812,0.000384914521878343,0.00031523003628098,0.000258161150399871,0.000211423950465046,0.000173147999848163,0.000141801483632672,0.00011612990492561,0.0468769404559908
9.46075357081788,0.158864104434755,0.666144327573804,0.795754443847807,6.4737948596268,1.14199722785084,0.170153252419666,0.148052585137542,16.7128921298217,4.32435821949504,14.3823423688308,0.0473347036309467,1.97949128559287,0.658048847730084,0.843708358675751,0.986737821181652,1.07642543136738,1.1084923210109,0.427636114839977,0.345158428880455,0.278187060933045,0.224254360633935,0.180812164560264,0.145785521229393,0.11754418322359,0.0947737120475808,0.0764143001291058,0.0616114441237609,0.0496761737083491,0.040052984788751,0.0322939846355016,0.026038045582334,0.0209939970369063,0.0169270735083425,0.0136479879011656,0.0110041215132991,0.00887242069353878,0.00715366954717711,0.00576787212394927,0.00465052916113036,0.00374963609000981,0.00302326258375404,0.00243760099138166,1.1084923210109
5.09269392930483,0.799826670870092,0.715357200726448,0.769291166541353,5.04954774931865,1.23585224787844,0.166971063344316,0.269524507137598,12.8627165169315,2.25108697530068,12.9093431149492,0.0372674601179115,2.1698619001806,0.958872486827097,1.58021859762102,2.09242509476218,2.30276597088129,2.1581385868233,0.81448180618181,0.642540802628577,0.504439812508639,0.396125446640289,0.311125115276929,0.244364097730308,0.191928614333809,0.1507447016245,0.118398005147566,0.0929922409999001,0.073038028600274,0.0573655776487873,0.045056110659682,0.0353880008008675,0.0277944674395259,0.0218303493490371,0.0171460076987558,0.0134668289226805,0.0105771258487104,0.00830749331277669,0.00652487699673749,0.00512477328836006,0.00402510289009635,0.00316139902474453,0.0024830281527071,2.30276597088129
2.11264734029071,0.481077267543552,0.629526625259733,0.371132555719092,4.16230114651704,6.03321813374339,0.0198870742387092,0.294371829242562,17.1433664835128,1.30545714345388,17.3350145342625,0.0181194890862192,2.42435766351134,0.235635760793846,0.762410236394608,1.37206323269422,1.37456721263381,0.768492209377779,0.00703436899118012,0.00583360176384603,0.00482729057829565,0.00399649417534347,0.003308681222831,0.00273924368559191,0.00226780867170849,0.00187750954707956,0.00155438249414541,0.00128686692531815,0.00106539187729868,0.000882033588619428,0.000730232009488795,0.000604556101448121,0.000500509529915032,0.000414369797832997,0.000343055065076021,0.000284013888776996,0.000235133939795869,0.000194666429455281,0.000161163542744015,0.000133426639521186,0.000110463370504258,9.14521737709316e-05,7.57128815575082e-05,1.37456721263381
